PostNumber,PostLink,Title,Author,Total_Replies,Total_Weight,Symptom,Treatment,Bodypart
24,https://connect.mayoclinic.org/discussion/humor-during-the-coronavirus-crisis/,humor and fun chat diversions during the coronavirus crisis: join us,imallears @imallears,200,10001.72414,"['Somnambulism', 'Digestive System Disorders', 'Pulmonary Stenosis', 'Agenesis of corpus callosum', 'Heparin-induced thrombocytopenia', 'Common Cold', 'Psoriasis', 'Influenza', 'Wolf-Hirschhorn Syndrome', 'Cancer-Associated Retinopathy', 'PREMATURE CHROMATID SEPARATION TRAIT', 'Acute gastroenteritis', 'Myocardial Ischemia', 'Coronavirus Infections', 'Gonorrhea', 'Geroderma osteodysplastica', 'furuncle', 'Punctate inner choroidopathy', 'Goldberg-Shprintzen megacolon syndrome', ""Little's Disease"", 'Lung Diseases, Obstructive', 'Simian Acquired Immunodeficiency Syndrome', 'Gray Platelet Syndrome', 'Disease', 'Seizures', 'Signs and Symptoms', 'Blackout - symptom', 'Abdominal bloating', 'Flushing', 'Sympathetically independent pain', 'Nervousness', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Surgical Procedures, Minimally Invasive', 'Drainage procedure', 'Drilling - action', 'Quarantine', 'Reminding', 'Diversion procedure', 'Calming', 'Discussion (procedure)', 'ACP protocol', 'Humor therapy', 'Fixation - action', 'Adoptive Immunotherapy', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Toilet procedure', 'Release (procedure)', 'Direct Method', 'Thymectomy', 'Gamete Intrafallopian Transfer', None, None, None, None, None, None, None, None, None, None, None, None, None, None]",[None]
25,https://connect.mayoclinic.org/discussion/how-you-can-get-information-about-covid-19-vaccine-in-your-locality/,how to get information about covid vaccine in your area [links only],"sue, volunteer mentor @sueinmn",24,1201.666667,"['Congenital Thrombotic Thrombocytopenic Purpura', 'Pallister-Hall syndrome', 'Infantile Neuroaxonal Dystrophy', 'Poliomyelitis', 'Dysosteosclerosis', 'Chronic otitis media', 'Lung Diseases, Obstructive', 'Symmetrical dyschromatosis of extremities', 'Coronavirus Infections', 'Acute gastroenteritis', 'Gray Platelet Syndrome', None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, 'Modest-Temperature Hyperthermia', 'Single Embryo Transfer', 'Quarantine', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Standard of Care', 'Vaccination', 'Release (procedure)', 'disorder control (procedure)']",[None]
26,https://connect.mayoclinic.org/discussion/no-covid-vaccines-in-mayo-waiting-for-supplies/,no covid vaccines in mayo. waiting for supplies.,naiviv @naiviv,2,101.6129032,"['Dysosteosclerosis', 'Simian Acquired Immunodeficiency Syndrome', None]","[None, None, 'Removal by grinding']",[None]
27,https://connect.mayoclinic.org/discussion/interactions-between-sars-cov-2-variants/,interactions between sars-cov-2 variants?,armando @bolso1,10,501.5625,"['Gonorrhea', 'Geroderma osteodysplastica', 'Communicable Diseases', 'Severe Acute Respiratory Syndrome', 'Total Hypotrichosis, Mari type', 'Dysosteosclerosis', 'Influenza', 'Chronic otitis media', 'Coronavirus Infections', 'Gray Platelet Syndrome', 'Tired', None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, 'Booster', 'Obstetric Delivery', 'Antiretroviral therapy', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Assisted Reproductive Technologies', 'selective internal radiation therapy', 'Release (procedure)', 'Therapeutic procedure', None, None, None, None]",[None]
28,https://connect.mayoclinic.org/discussion/copd-and-the-covid-19-vaccine/,copd and the covid 19 vaccine,ppr @ppr,8,401.5151515,"['Gonorrhea', 'Geroderma osteodysplastica', 'Dysosteosclerosis', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Influenza', 'Chronic Obstructive Airway Disease', 'Reflex Epilepsy, Photosensitive', 'Bronchitis, Chronic', 'Pneumocystis jiroveci pneumonia', 'Severe chronic obstructive pulmonary disease', 'Disease', 'Fever with chills', 'Fatigue', 'Headache', 'Sore to touch', None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Childhood Immunization', 'Injection of therapeutic agent', 'Reduction - action', 'bleomycin/methotrexate/vincristine protocol', None, None]",[None]
29,https://connect.mayoclinic.org/discussion/can-thymectomized-patients-receive-vaccinations-specifically-covid19/,"can thymectomized patients receive vaccinations, specifically covid19?",pdietrich @pdietrich,14,701.4705882,"['varicella zoster', 'Myasthenia Gravis', 'Disorder of head', 'Osteoporosis with pseudoglioma', 'Simian Acquired Immunodeficiency Syndrome', 'Wiskott-Aldrich Syndrome', 'Coronavirus Infections', 'Pneumocystis jiroveci pneumonia', 'Gray Platelet Syndrome', 'Disease', None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, 'Single Embryo Transfer', 'Administration procedure', 'Previous and Current Therapy', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Vaccination', 'Coronavirus vaccination', 'Division (surgical procedure)', 'Thymectomy', 'Discussion (procedure)', 'Thoracic Surgical Procedures', 'Myasthenia gravis treatment', None]",[None]
30,https://connect.mayoclinic.org/discussion/cohns-and-covid-19-shots-is-it-safe/,crohn's and covid 19 shots is it safe,chaswach @chaswach,12,601.4285714,"[""Little's Disease"", 'Crohn Disease', 'Lung Diseases, Obstructive', 'Wiskott-Aldrich Syndrome', 'Acute gastroenteritis', 'Disease', 'Diarrhea', 'BODY PAIN', 'Nausea', 'Retching', 'Chills', 'Sore to touch', None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, 'Infusion procedures', 'Therapeutic tactile stimulation', 'Discussion (procedure)', 'Target heart rate', None, None]",[None]
31,https://connect.mayoclinic.org/discussion/vaccines-1/,vaccines,"merry, volunteer mentor @merpreb",102,5101.388889,"['Epilepsy', 'Communicable Diseases', 'Poliomyelitis', 'Cardiomyopathies', 'Fish-Eye Disease', 'Pertussis', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'POPLITEAL PTERYGIUM SYNDROME, LETHAL TYPE', 'Coronavirus Infections', 'Acute gastroenteritis', 'Geroderma osteodysplastica', 'Infantile Neuroaxonal Dystrophy', 'Borderline Hypertension', 'Hereditary Coproporphyria', 'Multiple Epiphyseal Dysplasia', 'Polymyalgia Rheumatica', 'Simian Acquired Immunodeficiency Syndrome', 'AICARDI-GOUTIERES SYNDROME 1', 'Gray Platelet Syndrome', 'Carpal Tunnel Syndrome', 'Influenza', 'Neuroleptic Malignant Syndrome', 'Coffin-Siris syndrome', 'Malaria, Cerebral', 'Lung diseases', 'Chronic disease', 'Herpes zoster disease', 'Pneumocystis jiroveci pneumonia', 'Gonorrhea', 'Allergic disposition', 'Dysosteosclerosis', ""Little's Disease"", 'Diabetes Mellitus', 'Chronic otitis media', 'Lung Diseases, Obstructive', 'Wiskott-Aldrich Syndrome', 'Disease', 'Seizures', 'Ache', 'Signs and Symptoms', 'Sore skin', 'Upset stomach', 'Malaise', 'Headache', 'Syncope', 'Pain', 'Clouded consciousness', 'Chills', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Anxiety management training', 'Single Embryo Transfer', 'Induced abortion (procedure)', 'Clinical adjustment', 'gene therapy', 'Lifestyle change therapy', 'answer questions', 'Discussion (procedure)', 'Procedures involving the use of pharmaceuticals', 'Modest-Temperature Hyperthermia', 'cisplatin/ifosfamide/mesna/mitomycin protocol', 'Surgical procedure on eye proper', 'Childhood Immunization', 'Inoculation', 'peritoneal dialysate (treatment)', 'Injection procedure', 'Orthokeratology', 'Mass Vaccination', 'Booster', 'Triage', 'Quarantine', 'Administration procedure', 'Incision and drainage', 'Reminding', 'bleomycin/methotrexate/vincristine protocol', 'Osteogenesis, Distraction', 'Obstetric Delivery', 'Injection of therapeutic agent', 'cyclophosphamide/fluorouracil/methotrexate/vincristine protocol', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'blood medications', None, None, None, None, None, None, None, None, None, None]",[None]
32,https://connect.mayoclinic.org/discussion/covid-vaccine-and-shingrix-shots/,covid vaccine and shingrix shots,ronindoman @ronindoman,8,401.3513514,"['Influenza', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Tetanus', 'Herpes zoster disease', 'Pneumocystis jiroveci pneumonia', 'Disease', None, None, None]","[None, None, None, None, None, None, 'Injection of therapeutic agent', 'Medical counseling', None]",[None]
33,https://connect.mayoclinic.org/discussion/any-have-insomnia-as-symptom-of-covid-19/,anyone have insomnia as symptom of covid-19?,mkqq @mkqq,36,1801.315789,"['Pneumonia', 'Hamman-Rich syndrome', 'Hepatorenal Syndrome', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Testicular regression syndrome', 'Dermatofibrosis lenticularis disseminata', 'Melnick-Needles Syndrome', 'Sick Sinus Syndrome', 'Coronavirus Infections', 'Gonorrhea', 'Geroderma osteodysplastica', 'Amyotrophic Lateral Sclerosis, Sporadic', 'Infantile Neuroaxonal Dystrophy', 'Dysosteosclerosis', ""Little's Disease"", 'Multiple Epiphyseal Dysplasia', 'Lung Problem', 'Asthma', 'LAURIN-SANDROW SYNDROME', 'Recurrent disease', 'organic disorders', 'Wiskott-Aldrich Syndrome', 'MUNGAN SYNDROME', 'Disease', 'Pain in buttock', 'Breath Holding', 'Tired', 'Signs and Symptoms', 'Respiratory problems', 'Fatigue', 'Spasm', 'Malaise', 'Pain', 'Sleeplessness', 'Actual Inability To Taste', 'Sleep disturbances', 'Abnormal breathing', 'Coughing', 'Decrease in appetite', 'Dyspnea', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Transjugular intrahepatic portosystemic shunt procedure', 'Anxiety management training', 'Venom immunotherapy', 'Treated with', 'Home oxygen therapy', 'Antiretroviral therapy', 'Assisted Reproductive Technologies', 'Reminding', 'bleomycin/methotrexate/vincristine protocol', 'Cardiac Lead Procedure', 'Transection (procedure)', 'Modest-Temperature Hyperthermia', 'reframing', 'Rx therapy', 'Adoptive Immunotherapy', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Continuous Positive Airway Pressure', 'Relaxation Techniques', 'Release (procedure)', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",[None]
34,https://connect.mayoclinic.org/discussion/undetermined-covid-test/,undetermined covid test,lmh963 @lmh963,10,501.2820513,"['Sexually Transmitted Diseases', 'Coronavirus Infections', 'Pneumocystis jiroveci pneumonia', None, None, None, None, None, None, None, None, None]","[None, None, None, 'Percutaneous Coronary Intervention', 'cyclophosphamide/fluorouracil/methotrexate/vincristine protocol', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'bleomycin/methotrexate/vincristine protocol', 'Presence', None, None, None, None]",[None]
35,https://connect.mayoclinic.org/discussion/hypermobile-jointseds-and-covid/,hypermobile joints/eds and covid,healthhopefreedom @healthhopefreedom,8,401.25,"['Edema Disease of Swine', 'Ehlers-Danlos Syndrome', 'Spondyloepiphyseal dysplasia, Omani type', None, None, None, None, None]","[None, None, None, 'Medication administration: epidural', None, None, None, None]",[None]
36,https://connect.mayoclinic.org/discussion/without-a-vagus-nerve-safety-of-getting-covid19-vaccine/,without a vagus nerve & safety of getting covid19 vaccine,domernick @domernick,10,501.2195122,"['Pneumocystis jiroveci pneumonia', 'Gray Platelet Syndrome', 'Disease', None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, 'Operative procedure on nerve', 'removal technique', 'Primary operation', 'Medical counseling', 'Incision and drainage', None, None, None, None, None, None]",[None]
37,https://connect.mayoclinic.org/discussion/questions-3/,"questions about testing positive, quarantining with family members",shortney4 @shortney4,4,201.1904762,"['Temporohyoid osteoarthropathy', 'Communicable Diseases', 'Dysosteosclerosis', 'Coronavirus Infections', 'Disease', None, None, None, None, None, None, None]","[None, None, None, None, None, 'Quarantine', 'Medical counseling', 'Incision and drainage', 'Trans-hiatal esophagectomy', 'Isolation procedure', 'Vaccination', 'Discussion (procedure)']",[None]
38,https://connect.mayoclinic.org/discussion/air-full-head-protective-mask/,"""air"" full head protective mask",rseitzberg @rseitzberg,8,401.1627907,"['Cholestasis-edema syndrome, Norwegian type', 'organic disorders', 'Coronavirus Infections', 'Disease', 'Pain', None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, 'Modest-Temperature Hyperthermia', 'Obstetric Delivery', 'Antiretroviral therapy', 'cyclophosphamide/fluorouracil/methotrexate/vincristine protocol', 'Assisted Reproductive Technologies', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', None, None, None, None, None, None, None]",[None]
39,https://connect.mayoclinic.org/discussion/how-to-keep-moving-when-you-cant-go-out-to-walk-or-get-to-the-gym/,how to keep moving when you can't go out to walk or get to the gym,"sue, volunteer mentor @sueinmn",58,2901.136364,"['Preeclamptic toxemia', 'Temporohyoid osteoarthropathy', 'Epilepsy', 'Common Cold', 'Cancer-Associated Retinopathy', 'Euthyroid Sick Syndromes', 'Myocardial Ischemia', 'Gonorrhea', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', 'Infantile Neuroaxonal Dystrophy', 'Brown oculocutaneous albinism', ""Little's Disease"", 'Autoimmune hemolytic anemia', 'Lung Diseases, Obstructive', 'STUVE-WIEDEMANN SYNDROME', 'Restless Legs Syndrome', 'Asthenopia', 'Wiskott-Aldrich Syndrome', 'AICARDI-GOUTIERES SYNDROME 1', 'Flatulence', 'Tired', 'Neonatal Jaundice', 'Cold intolerance', 'Clouded consciousness', 'spells (neurological symptom)', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Transjugular intrahepatic portosystemic shunt procedure', 'Surgical Procedures, Minimally Invasive', 'Stretching exercises', 'Incision and drainage', 'Hydrotherapy', 'Distraction training', 'Visceral manipulation', 'Back fusion', 'Reparative closure', 'Yoga', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Trans-hiatal esophagectomy', 'Surgical Replantation', 'Exercise Pain Management', 'Petrissage', 'Thymectomy', 'Therapeutic procedure', 'Insertion of pack (procedure)', 'Gamete Intrafallopian Transfer', None, None, None, None, None, None, None, None, None]",[None]
40,https://connect.mayoclinic.org/discussion/should-you-fly-home-to-get-the-vaccine-when-its-your-turn/,should you fly home to get the vaccine when its your turn?,jeannettepma5 @jeannettepma5,14,701.1111111,"['Communicable Diseases', 'Agenesis of corpus callosum', 'Common Cold', 'Influenza', 'Lung Diseases, Obstructive', 'Coronavirus Infections', 'Pneumocystis jiroveci pneumonia', None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, 'Modest-Temperature Hyperthermia', 'Quarantine', 'Injection of therapeutic agent', 'Primary operation', 'bleomycin/methotrexate/vincristine protocol', 'Release (procedure)', 'Injection procedure', 'Discussion (procedure)', None]",[None]
41,https://connect.mayoclinic.org/discussion/social-distancing-and-masks/,social distancing and masks,"merry, volunteer mentor @merpreb",20,1001.086957,"['Sexually Transmitted Diseases', ""Little's Disease"", 'Carpal Tunnel Syndrome', 'Chronic Obstructive Airway Disease', 'Nephritis, Interstitial', 'Simian Acquired Immunodeficiency Syndrome', 'Wiskott-Aldrich Syndrome', 'Myocardial Ischemia', 'Gray Platelet Syndrome', 'Coughing', None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, 'Modest-Temperature Hyperthermia', '5 minutes Office visit', 'Surgical Procedures, Minimally Invasive', 'Anterior decompression of shoulder joint', 'Induced abortion (procedure)', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Isolation procedure', 'Procedures involving the use of pharmaceuticals', 'Osteogenesis, Distraction', 'Removal by grinding', 'Postpartum home visit', 'Gamete Intrafallopian Transfer', None, None]",[None]
42,https://connect.mayoclinic.org/discussion/winter-wellbeing-what-are-you-doing-this-winter-for-you/,winter wellbeing: what are you doing this winter for you?,"colleen young, connect director @colleenyoung",34,1701.06383,"['Heparin-induced thrombocytopenia', 'Common Cold', 'Chronic Obstructive Airway Disease', 'Cancer-Associated Retinopathy', 'Bronchiectasis', 'Gonorrhea', 'Geroderma osteodysplastica', 'Infantile Neuroaxonal Dystrophy', 'CEREBELLAR ATAXIA, NEUROPATHY, AND VESTIBULAR AREFLEXIA SYNDROME', 'Malignant hyperpyrexia due to anesthesia', ""Little's Disease"", 'MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE I', 'headache migraine chronic', 'Anemia, Diamond-Blackfan', 'Lung Diseases, Obstructive', 'Peripheral Vascular Diseases', 'Gray Platelet Syndrome', 'Flatulence', 'Hip pain', 'Catch - Finding of sensory dimension of pain', 'Cold intolerance', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Transjugular intrahepatic portosystemic shunt procedure', 'Drilling - action', 'gene therapy', 'Incision and drainage', 'Discussion (procedure)', 'ACP protocol', 'Anterior decompression of shoulder joint', 'Ligamentous articular strain technique', 'cyclophosphamide/fluorouracil/methotrexate/vincristine protocol', 'Therapeutic tactile stimulation', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Surgical shortening - action', 'Exercise Pain Management', 'Thymectomy', 'Therapeutic procedure', 'Gamete Intrafallopian Transfer', None, None, None, None, None, None, None, None, None, None, None, None]",[None]
43,https://connect.mayoclinic.org/discussion/fever-clinics/,fever clinics,khinmgm8 @khinmgm8,6,301.0416667,"['organic disorders', 'Coronavirus Infections', 'Disease', 'Other symptoms', None, None, None]","[None, None, None, None, 'Antiretroviral therapy', 'First Aid', 'Assisted Reproductive Technologies']",[None]
44,https://connect.mayoclinic.org/discussion/tari/,"my spouse tested positive, now what?",tari4me @tari4me,20,1001.020408,"['Gonorrhea', 'Geroderma osteodysplastica', ""Little's Disease"", 'Heparin-induced thrombocytopenia', 'Dehydration', 'cold symptoms', 'Interstitial emphysema', 'Lung Diseases, Obstructive', 'POPLITEAL PTERYGIUM SYNDROME, LETHAL TYPE', 'Simian Acquired Immunodeficiency Syndrome', 'Wiskott-Aldrich Syndrome', 'Coronavirus Infections', 'Headache', 'Coughing', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Transplantation', 'Quarantine', 'Local anesthetic thoracic epidural block', 'Urgent Procedure', 'Osteogenesis, Distraction', 'Inoculation', 'Bathing', 'Thromboendarterectomy', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Prophylactic treatment', 'Surgical construction', 'Isolation procedure', 'Low sodium diet', None, None, None, None, None, None, None]",[None]
45,https://connect.mayoclinic.org/discussion/covid-19-antibodies-and-sex-desire/,covid 19 antibodies and sex desire,trkeba @trkeba,8,401,"['Gonorrhea', 'Geroderma osteodysplastica', 'Toxic Shock Syndrome', 'Dermatofibrosis lenticularis disseminata', 'Simian Acquired Immunodeficiency Syndrome', 'Gray Platelet Syndrome', 'Decreased Libido', None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Incision and drainage', 'bleomycin/methotrexate/vincristine protocol', 'Vaccination', 'Discussion (procedure)', 'Therapeutic procedure', None, None, None]",[None]
46,https://connect.mayoclinic.org/discussion/do-i-have-covid-or-is-it-some-underlying-condition/,do i have covid or is it some underlying condition?,mrbrandon @mrbrandon,26,1300.980392,"['Gonorrhea', 'Geroderma osteodysplastica', 'Heparin-induced thrombocytopenia', 'Anemia, Diamond-Blackfan', 'Other viral diseases NOS', 'Amelogenesis imperfecta nephrocalcinosis', 'Simian Acquired Immunodeficiency Syndrome', 'Coronavirus Infections', 'Pneumocystis jiroveci pneumonia', 'Disease', 'Wheezing', 'Dry cough', 'Coughing', 'Dyspnea', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Treated with', 'Single Embryo Transfer', 'Quarantine', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Incision and drainage', 'Reduction - action', 'Etoposide/Ifosfamide/Mesna/Mitoxantrone', 'Therapeutic procedure', 'ADM protocol', None, None, None, None, None, None]",[None]
47,https://connect.mayoclinic.org/discussion/covid-19-and-ra/,covid-19 and ra,bbjones @bbjones,2,100.9615385,"['Rheumatoid Arthritis', 'Gray Platelet Syndrome', None]","[None, None, 'Discussion (procedure)']",[None]
48,https://connect.mayoclinic.org/discussion/covid-and-celebrating-alone-changed-my-x-mas-giving/,covid and celebrating alone changed my x-mas giving,fiesty76 @fiesty76,12,600.9433962,"['Periodic Alternating Nystagmus', 'McCune-Albright Syndrome', 'Melnick-Needles Syndrome', 'AUTOINFLAMMATION, LIPODYSTROPHY, AND DERMATOSIS SYNDROME', 'Acute gastroenteritis', 'Myocardial Ischemia', 'Gonorrhea', 'Geroderma osteodysplastica', 'furuncle', ""Little's Disease"", 'Osteoporosis with pseudoglioma', 'Optic Neuritis', 'Lung Diseases, Obstructive', 'Polyarteritis Nodosa', 'Mass of body region', 'Tired', 'Clouded consciousness', None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Single Embryo Transfer', 'Surgical Procedures, Minimally Invasive', 'Induced abortion (procedure)', 'cyclophosphamide/fluorouracil/methotrexate/vincristine protocol', 'Gamete Intrafallopian Transfer', 'Care of aged', None, None, None, None]",[None]
49,https://connect.mayoclinic.org/discussion/as-the-pandemic-spreads-so-can-our-thanks/,"as the pandemic spreads, so can our thanks",fiesty76 @fiesty76,26,1300.925926,"['Communicable Diseases', 'Epilepsy', 'Agenesis of corpus callosum', 'Post-infectious encephalitis', 'Chikungunya virus infection', 'Carpal Tunnel Syndrome', 'Common Migraine', 'Cancer-Associated Retinopathy', 'Euthyroid Sick Syndromes', 'Pneumocystis jiroveci pneumonia', 'Myocardial Ischemia', 'Acute gastroenteritis', 'Gonorrhea', 'Geroderma osteodysplastica', 'Dystonia Disorders', ""Little's Disease"", 'Lung Diseases, Obstructive', 'Sleep Apnea Syndromes', 'Simian Acquired Immunodeficiency Syndrome', 'Wiskott-Aldrich Syndrome', 'Hereditary Multiple Exostoses', 'Gray Platelet Syndrome', 'Disease', 'Seizures', 'Pain', 'Exhaustion', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Treated with', 'Surgical Procedures, Minimally Invasive', 'Drainage procedure', 'Stretching exercises', 'Universal Precautions', 'Incision and drainage', 'Calming', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Primary operation', 'amsacrine/azacitidine/etoposide', 'Direct Method', 'Therapeutic procedure', 'Gamete Intrafallopian Transfer', None, None, None, None, None, None, None]",[None]
50,https://connect.mayoclinic.org/discussion/post-acute-covid-19-syndrome/,"""post-acute covid-19 syndrome""","merry, volunteer mentor @merpreb",4,200.9090909,"['SHORT STATURE, IDIOPATHIC, X-LINKED', 'Lung Diseases, Obstructive', 'Chronic Obstructive Airway Disease', 'Testicular regression syndrome', 'Neurologic Symptoms', 'Fatigue', 'Pain', None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, 'Modest-Temperature Hyperthermia', 'Treated with', 'Anterior decompression of shoulder joint', 'Chemotherapy Regimen', 'Toothbrushing', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Osteogenesis, Distraction', None, None]",[None]
51,https://connect.mayoclinic.org/discussion/quarantine-period-for-infected-children/,quarantine period for infected children,mshamdann @mshamdann,8,400.8928571,"['Gonorrhea', 'Geroderma osteodysplastica', 'Communicable Diseases', ""Little's Disease"", 'Acute gastroenteritis', 'Coronavirus Infections', 'Coughing', None, None]","[None, None, None, None, None, None, None, 'Modest-Temperature Hyperthermia', None]",[None]
52,https://connect.mayoclinic.org/discussion/dr-fauci/,dr. fauci,"merry, volunteer mentor @merpreb",0,0.877192982,"['Chronic otitis media', None, 'Chronic otitis media', None]","[None, 'Electroconvulsive Therapy', None, 'Electroconvulsive Therapy']",[None]
