PostNumber,SymptomName,PostLink,Title,Author,Total_Replies,Total_Weight
80,"['Lung Diseases, Obstructive', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-guilt-at-passing-it-on--752614,covid guilt at passing it on?,/forums/profiles/chris81087-1311653,6,300.625
81,"['Gonorrhea', 'Geroderma osteodysplastica', 'Coughing', 'nan', 'nan']",https://patient.info//forums/discuss/does-this-sound-like-covid-752762,does this sound like covid,/forums/profiles/sharon-2015-1349793,4,200.6172839506173
82,"['Gonorrhea', 'Geroderma osteodysplastica', ""Little's Disease"", 'Common Cold', 'Papillon-Lefevre Disease', 'Coronavirus Infections', 'Disease', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/please-i-need-reassurance-or-anything-752738,please i need reassurance or anything,/forums/profiles/rachel_35350-1157001,2,100.60975609756098
83,"['Lung Diseases, Obstructive', 'Nausea', 'Coughing', 'Mastodynia', 'Sore to touch', 'nan']",https://patient.info//forums/discuss/i-tested-positive-for-covid-please-help-752696,i tested positive for covid please help,/forums/profiles/madelyn06343-1345531,2,100.60240963855422
84,"['Hypertensive disease', 'Diabetes Mellitus', 'Coffin-Siris syndrome', 'Disease', 'nan']",https://patient.info//forums/discuss/taking-a-leave-of-absence-from-work-causes-firing-to-happen--752679,taking a leave of absence from work causes firing to happen?,/forums/profiles/natalie18506-1059193,0,0.5952380952380952
85,"['Gonorrhea', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', 'Premenstrual syndrome', 'Lung Diseases, Obstructive', 'Acute gastroenteritis', 'Seizures', 'Mass of body region', 'Coughing', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/help-could-i-have-been-exposed-to-covid--752659,"help, could i have been exposed to covid??",/forums/profiles/jessica85894-1305917,0,0.5882352941176471
86,"['Hypotrichosis simplex', 'nan', 'nan']",https://patient.info//forums/discuss/loss-of-smell-and-taste-752616,loss of smell and taste,/forums/profiles/lexxi--1349422,0,0.5813953488372093
87,"['Gonorrhea', 'Geroderma osteodysplastica', 'Lung Diseases, Obstructive', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-self-isolating-employer-being-awkward-750338,"covid self isolating, employer being awkward",/forums/profiles/david42872-1343892,4,200.57471264367817
88,"['Gonorrhea', 'Geroderma osteodysplastica', 'Testicular regression syndrome', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/should-i-isolate--752535,should i isolate?,/forums/profiles/scoobydoo2-1349232,4,200.5681818181818
89,"['Gonorrhea', 'Geroderma osteodysplastica', 'nan']",https://patient.info//forums/discuss/support-bubbl-752028,support bubbl,/forums/profiles/bridget69931-996008,2,100.56179775280899
90,"['Gonorrhea', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', ""Little's Disease"", 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Lung Diseases, Obstructive', 'Anosmia', 'Dry cough', 'Chest pressure', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/chest-pressure-752388,chest pressure,/forums/profiles/timothyr71576-1348912,2,100.55555555555556
91,"['Hypertensive disease', 'Gonorrhea', 'Geroderma osteodysplastica', 'Diabetes Mellitus', 'Chronic Obstructive Airway Disease', 'Congestive heart failure', 'Disease', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/is-visiting-family-for-christmas-risky--751561,is visiting family for christmas risky?,/forums/profiles/jamesalantyler-1346912,4,200.54945054945054
92,"['slight fever', 'nan']",https://patient.info//forums/discuss/day-9-with-covid-and-i-can-not-stop-sweating--751791,day 9 with covid and i can not stop sweating...,/forums/profiles/josh4444-1347514,2,100.54347826086956
93,"['Gonorrhea', 'Geroderma osteodysplastica', 'Common Cold', 'Reflex Sympathetic Dystrophy', 'Motion Sickness', 'Rhinorrhea', 'Throat symptom', 'Coughing', 'Nose symptoms', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/-could-these-symptoms-be-long-covid-752083,? could these symptoms be long covid,/forums/profiles/mamabear-947844,2,100.53763440860214
94,"['Migraine Disorders', 'Gonorrhea', 'Geroderma osteodysplastica', 'Influenza', 'Coughing', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/recently-diagnosed--752061,recently diagnosed !,/forums/profiles/chris_47610-1201682,2,100.53191489361703
95,"['Gonorrhea', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', 'Pharyngitis', 'Influenza', 'PREMATURE CHROMATID SEPARATION TRAIT', 'Coronavirus Infections', 'Disease', 'Ache', 'BODY PAIN', 'Fatigue', 'Sore Throat', 'Pain of lymph node', 'Pain', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/maybe-a-weird-question-but-can-covid-have-std-like-symptoms--752059,"maybe a weird question, but can covid have std like symptoms?",/forums/profiles/mark03045-1247850,2,100.52631578947368
96,"['Gonorrhea', 'Geroderma osteodysplastica', 'Pharyngitis', 'Nasal congestion (finding)', 'BODY PAIN', 'Signs and Symptoms', 'Fatigue', 'Pain in right hand', 'Sore Throat', 'Headache', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/mild-covid-19-symptoms-will-they-get-worse-i-m-on-day-5--751549,mild covid-19 symptoms - will they get worse? (i'm on day 5),/forums/profiles/elflem19-1346871,6,300.5208333333333
97,"[""Little's Disease"", 'Tonsillitis', 'Anosmia', 'Nasal congestion (finding)', 'Chest Pain', 'Upset stomach', 'Sore Throat', 'Dizziness', 'Headache', 'Chest pressure', 'Dyspnea', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-symptoms-dragging-on-752041,covid symptoms dragging on,/forums/profiles/serena94326-1347884,2,100.51546391752578
98,"['Gonorrhea', 'Geroderma osteodysplastica', 'sick to stomach', 'nan', 'nan']",https://patient.info//forums/discuss/carl-vernon-youtube-channel-751839,carl vernon youtube channel,/forums/profiles/nathanjd-1347606,0,0.5102040816326531
99,"['Gonorrhea', 'Geroderma osteodysplastica', 'PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-vaccine-and-immunity-751715,covid vaccine and immunity,/forums/profiles/mlkirchw-1347279,4,200.5050505050505
100,"['Eye Infections', 'Tired', 'Headache']",https://patient.info//forums/discuss/covid-19-symptoms-fever-751514,covid-19 symptoms fever,/forums/profiles/joy89271-1346768,2,100.5
101,"['Lung Diseases, Obstructive', 'Diarrhea', 'Myalgia']",https://patient.info//forums/discuss/digestion-symptoms-751493,digestion symptoms,/forums/profiles/raji121212-1346720,2,100.4950495049505
102,"['Gonorrhea', 'Geroderma osteodysplastica', 'Sinusitis', ""Little's Disease"", 'Reflex Sympathetic Dystrophy', 'Headache', 'Coughing', 'Pain', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-prolonged-fever-735964,covid 19- prolonged fever,/forums/profiles/sfj-1311478,10,500.4901960784314
103,"['Gonorrhea', 'Geroderma osteodysplastica', 'Occipital Lobe Epilepsy', 'Sexually Transmitted Diseases', 'Pelvic Organ Prolapse', 'Chronic Obstructive Airway Disease', 'Reflex Sympathetic Dystrophy', 'Myasthenia Gravis, Ocular', 'Nasal congestion (finding)', 'BODY PAIN', 'Pain, Postoperative', 'Fatigue', 'Burning sensation', 'Headache', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/still-got-a-fever-i-do--740453,still got a fever? i do!,/forums/profiles/robyn63904-1319296,4,200.48543689320388
104,"['Alcoholic ketoacidosis', 'Sinusitis', 'Gonorrhea', 'Geroderma osteodysplastica', 'Multi-infarct dementia', ""Little's Disease"", 'Hypercholesterolemia', 'Dental caries', 'Temporal headache', 'Coughing', 'Asthenia', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/fever-in-mild-cases-of-covid-19-741805,fever in mild cases of covid-19,/forums/profiles/jx41870-1081548,4,200.48076923076923
105,"['Gonorrhea', 'Geroderma osteodysplastica', 'Sinusitis', 'Coffin-Siris syndrome', 'Reflex Sympathetic Dystrophy', 'Temporal headache', 'Burning sensation', 'Headache', 'Coughing', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-and-relentless-low-grade-fever-anyone--751466,covid and relentless low grade fever! anyone?,/forums/profiles/leisa56147-1213706,0,0.47619047619047616
106,"['Gonorrhea', 'Geroderma osteodysplastica', 'Idiopathic Multicentric Osteolyses', 'Pharyngitis', 'Common Cold', 'Reflex Sympathetic Dystrophy', 'Lung diseases', 'Seizures', 'Diarrhea', 'Ache', 'BODY PAIN', 'Headache Severe', 'Abdominal Pain', 'Severe diarrhea', 'Upset stomach', 'Fatigue', 'Headache', 'Muscle Cramp', 'Pain', 'Stomach ache', 'gastrointestinal gas', 'Diarrhea, watery', 'Nausea', 'Hunger', 'Abdominal bloating', 'Sore Throat', 'Dizziness', 'Digestive symptom', 'Coughing', 'Chills', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/gastric-symptoms-covid-19-741189,gastric symptoms covid 19,/forums/profiles/debbie31838-1198466,16,800.4716981132076
107,"['Lung Diseases, Obstructive', 'Acute gastroenteritis', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/work-travel-question-can-you-have-the-pfizer-moderna-vaccine-if-you-ve-had-the-astrazeneca-before--751342,work/travel question: can you have the pfizer/moderna vaccine if you've had the astrazeneca before?,/forums/profiles/meunier58121-229782,0,0.4672897196261682
108,"['nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-app-alert-751311,covid app alert,/forums/profiles/ross39922-1346256,0,0.46296296296296297
109,"['Lung Diseases, Obstructive', 'Actual Inability To Taste', 'Chest Pain', 'Chest tightness', 'Myalgia', 'Headache', 'Coughing', 'Back Pain', 'Exhaustion', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/wk-3-racing-heart-and-pins-and-needles--750502,wk 3. racing heart and pins and needles.,/forums/profiles/philippa15351-1344314,2,100.45871559633028
110,"['Gonorrhea', 'Geroderma osteodysplastica', 'Infectious disease of lung', ""Little's Disease"", 'Fish-Eye Disease', 'Common Cold', 'Testicular regression syndrome', 'Chest Pain', 'Ache', 'Tired', 'Spasm', 'Fatigue', 'Left sided chest pain', 'Headache', 'Back Pain', 'Pain', 'Rhinorrhea', 'Actual Inability To Taste', 'Neck Pain', 'Dry cough', 'Coughing', 'Asthenia', 'Arm Pain', 'Sore to touch', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/positive-covid-test-scared-749831,positive covid test scared,/forums/profiles/linda852020-1342570,8,400.45454545454544
111,"['Gonorrhea', 'Geroderma osteodysplastica', 'Allergic disposition', 'WILSON-TURNER X-LINKED MENTAL RETARDATION SYNDROME', 'Subacute thyroiditis', ""Little's Disease"", 'Van der Woude syndrome', 'Asthma', 'Coronavirus Infections', 'Seizures', 'Abnormal heart beat', 'Chest Pain', 'Ache', 'Tired', 'Muscular stiffness', 'Weight symptom (finding)', 'Fatigue', 'Headache', 'Syncope', 'Pain', 'Mastodynia', 'Breathing abnormally deep', 'Other symptoms', 'Constipation', 'Chest tightness', 'Coughing', 'Asthenia', 'Arm Pain', 'Dyspnea', 'Sore to touch', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/coronavirus-week-9-are-there-people-like-me--750249,coronavirus - week 9 - are there people like me?,/forums/profiles/kedders274-1343625,4,200.45045045045046
112,"['Papillon-Lefevre Disease', 'Coughing', 'Dyspnea', 'nan']",https://patient.info//forums/discuss/will-donating-plasma-put-me-at-risk-of-getting-covid-19-again--750761,will donating plasma put me at risk of getting covid-19 again?,/forums/profiles/narayan821-1344966,0,0.44642857142857145
113,"['Hypertensive disease', 'Gonorrhea', 'Geroderma osteodysplastica', 'Diabetes Mellitus', 'Lung Diseases, Obstructive', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/my-mom-and-coronavirus-750634,my mom and coronavirus,/forums/profiles/ccsoccer03-1344622,0,0.4424778761061947
114,"['Nausea', 'Myalgia', 'Back Pain', 'nan']",https://patient.info//forums/discuss/covid-after-symptoms-750554,covid after symptoms,/forums/profiles/maggie89265-1342958,0,0.43859649122807015
115,"['Alpha trait thalassemia', 'Lung Diseases, Obstructive']",https://patient.info//forums/discuss/how-can-i-get-in-line-with-those-who-will-get-the-covid-vaccine-first--750547,how can i get in line with those who will get the covid vaccine first?,/forums/profiles/rosemaryxanders-1344393,2,100.43478260869566
116,"['Gonorrhea', 'Geroderma osteodysplastica', 'Acute gastroenteritis', 'Disease', 'Gray Platelet Syndrome', 'nan']",https://patient.info//forums/discuss/covid-3rd-day-750271,covid 3rd day,/forums/profiles/jenna_03044-1185638,2,100.43103448275862
117,"['Gonorrhea', 'Geroderma osteodysplastica', 'flu symptoms', 'Common Cold', 'Reflex Sympathetic Dystrophy', 'Actual Inability To Taste', 'Anosmia', 'Ache', 'Nasal congestion (finding)', 'Loose stool', 'Headache', 'Coughing', 'Pain', 'Asthenia', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-day-9-747856,covid 19 day 9,/forums/profiles/nicola25376-186496,10,500.4273504273504
118,"['Pneumonia', 'nan']",https://patient.info//forums/discuss/how-long-oxygen-at-home-after-hospitalization-what-is-pulse-ox--750400,how long oxygen at home after hospitalization.. what is pulse ox?,/forums/profiles/elaine54474-1343392,0,0.423728813559322
119,"['Neonatal hemochromatosis', 'cold symptoms', 'PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY', 'Coughing', 'nan']",https://patient.info//forums/discuss/day-9-so-far-so-good-750296,day 9: so far so good,/forums/profiles/onebadladd-1343777,4,200.42016806722688
120,"['Gonorrhea', 'Geroderma osteodysplastica', 'Pharyngitis', ""Little's Disease"", 'Sore Throat', 'Asthenia', 'Chest discomfort', 'Dyspnea', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/discomfort-in-chest-after-using-pillow-or-elevated-support-around-the-neck-1-month-since-symptoms--750308,discomfort in chest after using pillow or elevated support around the neck (1 month since symptoms),/forums/profiles/comphunk-1343830,0,0.4166666666666667
121,"['Reflex Sympathetic Dystrophy', 'SHORT STATURE, ONYCHODYSPLASIA, FACIAL DYSMORPHISM, AND HYPOTRICHOSIS SYNDROME', 'Chest Pain', 'Nausea', 'Fatigue', 'Has tingling sensation', 'Dry cough', 'Headache', 'Night sweats', 'Clouded consciousness', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/strange-covid-insomnia-749816,strange covid insomnia,/forums/profiles/dobmaister-1342535,6,300.41322314049586
122,"['Confluent and Reticulate Papillomatosis', 'Wolf-Hirschhorn Syndrome', 'Fibrillary glomerulonephritis', 'Headache', 'Coughing', 'Asthenia', 'nan', 'nan']",https://patient.info//forums/discuss/wildly-different-recommendations-for-covid-750193,wildly different recommendations for covid,/forums/profiles/albert86387-1343476,0,0.4098360655737705
123,"['nan', 'nan', 'nan']",https://patient.info//forums/discuss/recent-covid-and-need-to-travel-in-a-few-weeks-750151,recent covid and need to travel in a few weeks,/forums/profiles/zorky21-1343395,0,0.4065040650406504
124,"['Tired', 'nan']",https://patient.info//forums/discuss/covid-negative-and-i-m-back-at-the-gym-but-i-went-too-hard-anyone-else-did-the-same--750126,covid negative and im back at the gym but i went too hard. anyone else did the same?,/forums/profiles/tony67200-1343329,0,0.4032258064516129
125,"['heart inflammation', 'Chills', 'nan', 'nan']",https://patient.info//forums/discuss/positive-covid-and-worried-about-heart-damage-750106,positive covid and worried about heart damage,/forums/profiles/catherineh75-1343271,0,0.4
126,"['Gonorrhea', 'Geroderma osteodysplastica', 'Gasping for breath', 'Nausea', 'Dyspnea', 'nan', 'nan']",https://patient.info//forums/discuss/sleep-issues-with-covid-19-749676,sleep issues with covid 19,/forums/profiles/zachrich-1342220,2,100.39682539682539
127,"['Pharyngitis', 'Catch - Finding of sensory dimension of pain', 'Sore Throat', 'Burning sensation', 'feeling dizzy', 'nan', 'nan']",https://patient.info//forums/discuss/coronervirus-749970,coronervirus,/forums/profiles/michelle12812-1084719,0,0.3937007874015748
128,"['flu symptoms', 'furuncle', 'Pharyngitis', 'Common Cold', 'Anosmia', 'Chest tightness', 'Fatigue', 'Dizziness', 'Vertigo', 'Sore Throat', 'Headache', 'Coughing', 'Pain', 'Lightheadedness', 'Sleeplessness', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/3-months-on-dizziness-headaches-and-clogged-up-742156,"3 months on.......dizziness, headaches and clogged up",/forums/profiles/tonyhancock-1322966,8,400.390625
129,"['Coronavirus Infections', 'Seizures', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/face-masks-don-t-fit--744380,face masks don't fit!!!,/forums/profiles/josef49898-1326071,6,300.38759689922483
130,"['Pain', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-chest-flutters-and-anxiety--749854,covid chest flutters and anxiety...,/forums/profiles/mary25726-1342594,4,200.3846153846154
131,"['Gonorrhea', 'Geroderma osteodysplastica', 'nan', 'nan']",https://patient.info//forums/discuss/exposure-to-covid-19-isolating-at-home-749944,exposure to covid-19 - isolating at home,/forums/profiles/mohi360-1338898,0,0.3816793893129771
132,"['nan', 'nan', 'nan']",https://patient.info//forums/discuss/negative-covid-pcr-twice-but-severe-symptoms-and-bad-blood-test-749865,negative covid pcr twice but severe symptoms and bad blood test,/forums/profiles/malik12980-1342628,0,0.3787878787878788
133,"['Common Cold', 'Anosmia', 'taste sweet', 'Headache', 'Muscle Cramp', 'Pain', 'Abdominal discomfort', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-symptoms-or-anxiety--747277,covid symptoms? or anxiety?,/forums/profiles/tzumi56935-1331218,2,100.37593984962406
134,"['Pharyngitis', 'Common Cold', 'Stomach ache', 'Ache', 'BODY PAIN', 'Sore Throat', 'Myalgia', 'Headache', 'Coughing', 'Asthenia', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/do-i-have-covid-or-did-i-muscle-ache-and-pain--749155,do i have covid? or did i ? muscle ache and pain!,/forums/profiles/tara91066-1340884,2,100.3731343283582
135,"['Gonorrhea', 'Geroderma osteodysplastica', 'Pharyngitis', 'Hypotrichosis simplex', 'Tired', 'Sore Throat', 'Coughing', 'Dyspnea', 'nan', 'nan']",https://patient.info//forums/discuss/covid-and-shortness-of-breath-749797,covid and shortness of breath,/forums/profiles/cam24839-1342504,2,100.37037037037037
136,"['Robinow syndrome, autosomal recessive', 'Common Cold', 'Dizziness', 'Breath symptom', 'Asthenia', 'Hoarseness', 'Dyspnea']",https://patient.info//forums/discuss/covid-shortness-of-breath-and-dropping-oxygen-level--749789,covid shortness of breath and dropping oxygen level.,/forums/profiles/wakka12881-1342489,0,0.36764705882352944
137,"['Gonorrhea', 'Geroderma osteodysplastica', 'Communicable Diseases', 'Confluent and Reticulate Papillomatosis', 'Classical Lissencephaly', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Papillon-Lefevre Disease', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/my-father-has-covid-lung-infection-he-s-been-in-the-hospital-for-more-than-17-days-now--749772,my father has covid lung infection. he's been in the hospital for more than 17 days now.,/forums/profiles/adil61145-1342470,0,0.36496350364963503
138,"['Acute lower respiratory tract infection', 'Pneumonia', 'Common Cold', 'Lung Diseases, Obstructive', 'Bronchitis', 'Disease', 'Tired', 'Dizziness', 'Myalgia', 'Coughing', 'nan', 'nan']",https://patient.info//forums/discuss/chest-issues-since-pneumonia-in-2019-and-worsen-by-coronavirus-749640,chest issues since pneumonia in 2019 and worsen by coronavirus,/forums/profiles/laurako-1342126,0,0.36231884057971014
139,"['Gonorrhea', 'Geroderma osteodysplastica', 'Gastroesophageal reflux disease', 'Pharyngitis', 'Sore Throat', 'Coughing', 'Throat irritation', 'Sore to touch', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/mild-sore-throat--749342,mild sore throat?,/forums/profiles/toraa012-1341367,2,100.35971223021583
140,"['Gastroesophageal reflux disease', 'Actual Inability To Taste', 'Dizziness', 'Vertigo', 'spells (neurological symptom)', 'nan']",https://patient.info//forums/discuss/covid-and-vertigo-749062,covid and vertigo,/forums/profiles/swanbhoy-1167496,2,100.35714285714286
141,"['Infantile Neuroaxonal Dystrophy', ""Little's Disease"", 'Lung Diseases, Obstructive', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/son-and-family-visit-from-ireland-749131,son and family visit from ireland,/forums/profiles/rogeroger38060-312635,2,100.35460992907801
142,"['flu symptoms', 'Influenza', 'Coronavirus Infections', 'Influenza-like symptoms', 'Malaise', 'Headache', 'Chills', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-or-flu--747210,covid 19 or flu??,/forums/profiles/carol98294-1334835,2,100.35211267605634
143,"['Gonorrhea', 'Geroderma osteodysplastica', 'Smallpox', ""Little's Disease"", 'Influenza', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Lung Diseases, Obstructive', 'Nephritis, Interstitial', 'Age related macular degeneration', 'Aleutian Mink Disease', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/avoiding-those-who-do-not-seem-to-understand--748392,avoiding those who do not seem to understand!,/forums/profiles/happyhacker-385950,2,100.34965034965035
144,"['Gonorrhea', 'Geroderma osteodysplastica', 'Cancer-Associated Retinopathy', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-transmission-question-748881,covid transmission question,/forums/profiles/countrybot-1340103,0,0.3472222222222222
145,"['Obesity', 'Sexually Transmitted Diseases', 'Adult Fanconi syndrome', ""Little's Disease"", 'Pneumonia', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Hypotrichosis simplex', 'Lung diseases', 'Coronavirus Infections', 'Acute gastroenteritis', 'Gray Platelet Syndrome', 'HEART PROBLEM', 'Asthenia', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/blood-types-and-coronavirus-739077,blood types and coronavirus,/forums/profiles/jack16986-1316718,8,400.3448275862069
146,"['Multi-infarct dementia', 'Gonorrhea', 'Geroderma osteodysplastica', 'Anosmia', 'Neurologic Symptoms', 'taste sweet', 'Retching', 'taste salty', 'Sleeplessness', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/recovered-from-covid-but-still-experiencing-loss-of-smell-739358,recovered from covid but still experiencing loss of smell,/forums/profiles/khaitarou-1317089,8,400.3424657534247
147,"['Gonorrhea', 'Geroderma osteodysplastica', 'Hamman-Rich syndrome', 'Pneumonia', 'Hepatorenal Syndrome', 'Syndrome', 'MUNGAN SYNDROME', 'Upper Extremity Paresis', 'Stomach ache', 'clogged ear', 'Dizziness', 'Burning sensation', 'Abdominal bloating', 'Has tingling sensation', 'Lower Extremity Paresis', 'Asthenia', 'Pain', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/several-weeks-past-covid-and-new-tingling-in-hands-and-feet-horrible-muscle-weakness--746817,several weeks past covid and new tingling in hands and feet/horrible muscle weakness??,/forums/profiles/kris41075-1333998,4,200.34013605442178
148,"['Syndrome', 'Paresthesia of hand', 'Fatigue', 'panic symptoms', 'Pain', 'Paresis', 'Has tingling sensation', 'Dry cough', 'Coughing', 'Hot flushes', 'HEAD PRESSURE SENSATION', 'Clouded consciousness', 'Chills', 'Dyspnea', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-neurological-symptoms-747941,covid 19 - neurological symptoms,/forums/profiles/k18841-1337311,2,100.33783783783784
149,"['Gonorrhea', 'Geroderma osteodysplastica', 'Exanthema', 'Dry cough', 'nan']",https://patient.info//forums/discuss/redspots-747622,redspots,/forums/profiles/oshane97666-1336373,2,100.33557046979865
150,"['Gonorrhea', 'Geroderma osteodysplastica', 'Common Cold', 'hand rash', 'Hypotrichosis simplex', 'Cat allergy (disorder)', 'Anosmia', 'Nasal congestion (finding)', 'Fatigue', 'Burning sensation', 'Has tingling sensation', 'Dry cough', 'Headache', 'Coughing', 'Lethargy', 'Breathing abnormally deep', 'Exhaustion', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/burning-nose-sensation--744101,burning nose sensation.,/forums/profiles/tansytyler-1327638,12,600.3333333333334
151,"['Gonorrhea', 'Geroderma osteodysplastica', 'Disease', 'Anosmia', 'Pelvic Pain', 'taste sweet', 'Retching', 'Fatigue', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/loss-of-smell-and-taste-747172,loss of smell and taste,/forums/profiles/tzumi56935-1331218,2,100.33112582781457
152,"['nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/nhs-covid-19-app-747411,nhs covid 19 app,/forums/profiles/kevinjose75238-1311766,0,0.32894736842105265
153,"['Rhinorrhea', 'Malaise', 'Fatigue', 'Headache', 'Coughing', 'nan', 'nan']",https://patient.info//forums/discuss/nose-discomfort-and-loss-of-smell-and-taste-747215,nose discomfort and loss of smell and taste,/forums/profiles/tzumi56935-1331218,0,0.32679738562091504
154,"['Gonorrhea', 'Geroderma osteodysplastica', 'Influenza', 'Acute gastroenteritis', 'Actual Inability To Taste', 'Chest Pain', 'Ache', 'taste salty', 'Headache', 'Dry cough', 'Pain', 'Exhaustion', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-loss-of-smell-and-taste-734276,covid 19 loss of smell and taste,/forums/profiles/sarah51038-1308573,8,400.3246753246753
155,"['Obesity', 'Diabetes', 'STUVE-WIEDEMANN SYNDROME', 'Dementia, familial Danish', 'Anosmia', 'Stomach ache', 'Actual Inability To Taste', 'Tired', 'out (of) breath', 'taste sweet', 'Fatigue', 'Asthenia', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-taste-and-smell-issues-735714,covid 19 taste and smell issues,/forums/profiles/amanda15455-1311005,14,700.3225806451613
156,"['Gonorrhea', 'Geroderma osteodysplastica', 'Temporohyoid osteoarthropathy', 'Anorexia', 'Pharyngitis', 'Reflex Sympathetic Dystrophy', 'Ache', 'Visual disturbance', 'Tired', 'Paresthesia of hand', 'Fatigue', 'Headache', 'Other symptoms', 'swollen glands in neck', 'Anosmia', 'Actual Inability To Taste', 'Nasal congestion (finding)', 'Neurologic Symptoms', 'Sore Throat', 'Dizziness', 'Has tingling sensation', 'Morning headache', 'Blurred vision', 'Frontal headache', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid19-neurological-symptoms-738606,covid19 neurological symptoms,/forums/profiles/lizeth66253-1315780,8,400.3205128205128
