PostNumber,SymptomName,PostLink,Title,Author,Total_Replies,Total_Weight
81.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Coughing', 'nan', 'nan']",https://patient.info//forums/discuss/does-this-sound-like-covid-752762,isolation: how do we handle it?,"teresa, volunteer mentor @hopeful33250",300,15000.617283950618
82.0,"['Gonorrhea', 'Geroderma osteodysplastica', ""Little's Disease"", 'Common Cold', 'Papillon-Lefevre Disease', 'Coronavirus Infections', 'Disease', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/please-i-need-reassurance-or-anything-752738,covid: july and still no decisions about public schools reopening,fiesty76 @fiesty76,30,1500.6097560975609
83.0,"['Lung Diseases, Obstructive', 'Nausea', 'Coughing', 'Mastodynia', 'Sore to touch', 'nan']",https://patient.info//forums/discuss/i-tested-positive-for-covid-please-help-752696,covid-19 testing: how are the data calculated?,tjdog @tjdog,22,1100.6024096385543
84.0,"['Hypertensive disease', 'Diabetes Mellitus', 'Coffin-Siris syndrome', 'Disease', 'nan']",https://patient.info//forums/discuss/taking-a-leave-of-absence-from-work-causes-firing-to-happen--752679,grief in the time of covid-19,fiesty76 @fiesty76,52,2600.595238095238
85.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', 'Premenstrual syndrome', 'Lung Diseases, Obstructive', 'Acute gastroenteritis', 'Seizures', 'Mass of body region', 'Coughing', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/help-could-i-have-been-exposed-to-covid--752659,lung lavage,craigm1209 @craigm1209,2,100.58823529411765
86.0,"['Hypotrichosis simplex', 'nan', 'nan']",https://patient.info//forums/discuss/loss-of-smell-and-taste-752616,covid-19: what does it mean for people in icu and for families?,"rosemary, volunteer mentor @rosemarya",156,7800.581395348837
87.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Lung Diseases, Obstructive', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-self-isolating-employer-being-awkward-750338,covid-19 and cancer: how are you preparing for the re-opening?,"merry, volunteer mentor @merpreb",28,1400.5747126436781
88.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Testicular regression syndrome', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/should-i-isolate--752535,blood types and covid-19,jack32 @jack32,92,4600.568181818182
89.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'nan']",https://patient.info//forums/discuss/support-bubbl-752028,confused about covid-19 symptom progression,mkqq @mkqq,36,1800.561797752809
90.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', ""Little's Disease"", 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Lung Diseases, Obstructive', 'Anosmia', 'Dry cough', 'Chest pressure', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/chest-pressure-752388,life is an adventure - how to keep it up with covid-19?,"sue, volunteer mentor @sueinmn",48,2400.5555555555557
91.0,"['Hypertensive disease', 'Gonorrhea', 'Geroderma osteodysplastica', 'Diabetes Mellitus', 'Chronic Obstructive Airway Disease', 'Congestive heart failure', 'Disease', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/is-visiting-family-for-christmas-risky--751561,confused about covid-19 symptom progression,mkqq @mkqq,36,1800.5494505494505
92.0,"['slight fever', 'nan']",https://patient.info//forums/discuss/day-9-with-covid-and-i-can-not-stop-sweating--751791,life is an adventure - how to keep it up with covid-19?,"sue, volunteer mentor @sueinmn",48,2400.5434782608695
93.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Common Cold', 'Reflex Sympathetic Dystrophy', 'Motion Sickness', 'Rhinorrhea', 'Throat symptom', 'Coughing', 'Nose symptoms', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/-could-these-symptoms-be-long-covid-752083,"covid-19, the fear of the flu",mgmolly @erinmfs,100,5000.537634408603
94.0,"['Migraine Disorders', 'Gonorrhea', 'Geroderma osteodysplastica', 'Influenza', 'Coughing', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/recently-diagnosed--752061,covid-19 and addiction recovery: the importance of staying social,"teresa, volunteer mentor @hopeful33250",4,200.53191489361703
95.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', 'Pharyngitis', 'Influenza', 'PREMATURE CHROMATID SEPARATION TRAIT', 'Coronavirus Infections', 'Disease', 'Ache', 'BODY PAIN', 'Fatigue', 'Sore Throat', 'Pain of lymph node', 'Pain', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/maybe-a-weird-question-but-can-covid-have-std-like-symptoms--752059,where to get testing az for out-of-state person needing to travel?,cvanrip @cvanrip,8,400.5263157894737
96.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Pharyngitis', 'Nasal congestion (finding)', 'BODY PAIN', 'Signs and Symptoms', 'Fatigue', 'Pain in right hand', 'Sore Throat', 'Headache', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/mild-covid-19-symptoms-will-they-get-worse-i-m-on-day-5--751549,"taking our minds off things, what are you watching??",januaryjane @januaryjane,154,7700.520833333333
97.0,"[""Little's Disease"", 'Tonsillitis', 'Anosmia', 'Nasal congestion (finding)', 'Chest Pain', 'Upset stomach', 'Sore Throat', 'Dizziness', 'Headache', 'Chest pressure', 'Dyspnea', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-symptoms-dragging-on-752041,literally caught with my pants down! being prepared & covid,fiesty76 @fiesty76,52,2600.5154639175257
98.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'sick to stomach', 'nan', 'nan']",https://patient.info//forums/discuss/carl-vernon-youtube-channel-751839,sending covid patients to nursing homes in minnesota,ihatediabetes @ihatediabetes,30,1500.5102040816328
99.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-vaccine-and-immunity-751715,"testing, antibodies & convalescent plasma as treatment option?",jdlogan65 @jdlogan65,34,1700.5050505050506
100.0,"['Eye Infections', 'Tired', 'Headache']",https://patient.info//forums/discuss/covid-19-symptoms-fever-751514,how to manage depression during covid19 age?,aliali @aliali,66,3300.5
101.0,"['Lung Diseases, Obstructive', 'Diarrhea', 'Myalgia']",https://patient.info//forums/discuss/digestion-symptoms-751493,distancing at home,ozma @ozma,46,2300.4950495049507
102.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Sinusitis', ""Little's Disease"", 'Reflex Sympathetic Dystrophy', 'Headache', 'Coughing', 'Pain', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-prolonged-fever-735964,pregnant and worried,pregnant worried,1,100.0
103.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Occipital Lobe Epilepsy', 'Sexually Transmitted Diseases', 'Pelvic Organ Prolapse', 'Chronic Obstructive Airway Disease', 'Reflex Sympathetic Dystrophy', 'Myasthenia Gravis, Ocular', 'Nasal congestion (finding)', 'BODY PAIN', 'Pain, Postoperative', 'Fatigue', 'Burning sensation', 'Headache', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/still-got-a-fever-i-do--740453,supports for parents/caregivers,boymom 18,3,175.0
104.0,"['Alcoholic ketoacidosis', 'Sinusitis', 'Gonorrhea', 'Geroderma osteodysplastica', 'Multi-infarct dementia', ""Little's Disease"", 'Hypercholesterolemia', 'Dental caries', 'Temporal headache', 'Coughing', 'Asthenia', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/fever-in-mild-cases-of-covid-19-741805,worried about going outside when i need to run errands,notjessica jones,2,116.66666666666667
105.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Sinusitis', 'Coffin-Siris syndrome', 'Reflex Sympathetic Dystrophy', 'Temporal headache', 'Burning sensation', 'Headache', 'Coughing', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-and-relentless-low-grade-fever-anyone--751466,talking to family/friends about social distancing,golden 001,2,112.5
106.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Idiopathic Multicentric Osteolyses', 'Pharyngitis', 'Common Cold', 'Reflex Sympathetic Dystrophy', 'Lung diseases', 'Seizures', 'Diarrhea', 'Ache', 'BODY PAIN', 'Headache Severe', 'Abdominal Pain', 'Severe diarrhea', 'Upset stomach', 'Fatigue', 'Headache', 'Muscle Cramp', 'Pain', 'Stomach ache', 'gastrointestinal gas', 'Diarrhea, watery', 'Nausea', 'Hunger', 'Abdominal bloating', 'Sore Throat', 'Dizziness', 'Digestive symptom', 'Coughing', 'Chills', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/gastric-symptoms-covid-19-741189,stressed about going to work,dreamer 85,1,60.0
107.0,"['Lung Diseases, Obstructive', 'Acute gastroenteritis', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/work-travel-question-can-you-have-the-pfizer-moderna-vaccine-if-you-ve-had-the-astrazeneca-before--751342,family workspace stress,at home,5,258.3333333333333
108.0,"['nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-app-alert-751311,getting through,chocolate chip,2,107.14285714285714
109.0,"['Lung Diseases, Obstructive', 'Actual Inability To Taste', 'Chest Pain', 'Chest tightness', 'Myalgia', 'Headache', 'Coughing', 'Back Pain', 'Exhaustion', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/wk-3-racing-heart-and-pins-and-needles--750502,effects of social/physical-distancing on mood,alone worried,6,306.25
110.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Infectious disease of lung', ""Little's Disease"", 'Fish-Eye Disease', 'Common Cold', 'Testicular regression syndrome', 'Chest Pain', 'Ache', 'Tired', 'Spasm', 'Fatigue', 'Left sided chest pain', 'Headache', 'Back Pain', 'Pain', 'Rhinorrhea', 'Actual Inability To Taste', 'Neck Pain', 'Dry cough', 'Coughing', 'Asthenia', 'Arm Pain', 'Sore to touch', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/positive-covid-test-scared-749831,stressed about parent in nursing home,brooklyn 56,1,55.55555555555556
111.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Allergic disposition', 'WILSON-TURNER X-LINKED MENTAL RETARDATION SYNDROME', 'Subacute thyroiditis', ""Little's Disease"", 'Van der Woude syndrome', 'Asthma', 'Coronavirus Infections', 'Seizures', 'Abnormal heart beat', 'Chest Pain', 'Ache', 'Tired', 'Muscular stiffness', 'Weight symptom (finding)', 'Fatigue', 'Headache', 'Syncope', 'Pain', 'Mastodynia', 'Breathing abnormally deep', 'Other symptoms', 'Constipation', 'Chest tightness', 'Coughing', 'Asthenia', 'Arm Pain', 'Dyspnea', 'Sore to touch', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/coronavirus-week-9-are-there-people-like-me--750249,working and home schooling,blueberry 14,1,55.0
112.0,"['Papillon-Lefevre Disease', 'Coughing', 'Dyspnea', 'nan']",https://patient.info//forums/discuss/will-donating-plasma-put-me-at-risk-of-getting-covid-19-again--750761,keeping the custodial staff safe,always mom,5,254.54545454545453
113.0,"['Hypertensive disease', 'Gonorrhea', 'Geroderma osteodysplastica', 'Diabetes Mellitus', 'Lung Diseases, Obstructive', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/my-mom-and-coronavirus-750634,nutrition and exercise,cast away,13,654.1666666666666
114.0,"['Nausea', 'Myalgia', 'Back Pain', 'nan']",https://patient.info//forums/discuss/covid-after-symptoms-750554,staying connected,girl mom,6,303.84615384615387
115.0,"['Alpha trait thalassemia', 'Lung Diseases, Obstructive']",https://patient.info//forums/discuss/how-can-i-get-in-line-with-those-who-will-get-the-covid-vaccine-first--750547,creative quaratining,harbir parmar,1,53.57142857142857
116.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Acute gastroenteritis', 'Disease', 'Gray Platelet Syndrome', 'nan']",https://patient.info//forums/discuss/covid-3rd-day-750271,maintaining progress while feeling overwhelmed,elephants rock,4,203.33333333333334
117.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'flu symptoms', 'Common Cold', 'Reflex Sympathetic Dystrophy', 'Actual Inability To Taste', 'Anosmia', 'Ache', 'Nasal congestion (finding)', 'Loose stool', 'Headache', 'Coughing', 'Pain', 'Asthenia', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-day-9-747856,seeing or talking to doctors regularly?,shark attack56,1,53.125
118.0,"['Pneumonia', 'nan']",https://patient.info//forums/discuss/how-long-oxygen-at-home-after-hospitalization-what-is-pulse-ox--750400,how much screen time?,guitar girl,1,52.94117647058823
119.0,"['Neonatal hemochromatosis', 'cold symptoms', 'PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY', 'Coughing', 'nan']",https://patient.info//forums/discuss/day-9-so-far-so-good-750296,positive side of things?,cactus 1994,2,102.77777777777777
120.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Pharyngitis', ""Little's Disease"", 'Sore Throat', 'Asthenia', 'Chest discomfort', 'Dyspnea', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/discomfort-in-chest-after-using-pillow-or-elevated-support-around-the-neck-1-month-since-symptoms--750308,anxiety,s kau,1,52.631578947368425
121.0,"['Reflex Sympathetic Dystrophy', 'SHORT STATURE, ONYCHODYSPLASIA, FACIAL DYSMORPHISM, AND HYPOTRICHOSIS SYNDROME', 'Chest Pain', 'Nausea', 'Fatigue', 'Has tingling sensation', 'Dry cough', 'Headache', 'Night sweats', 'Clouded consciousness', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/strange-covid-insomnia-749816,work,maria-grazia dragonetti,4,202.5
122.0,"['Confluent and Reticulate Papillomatosis', 'Wolf-Hirschhorn Syndrome', 'Fibrillary glomerulonephritis', 'Headache', 'Coughing', 'Asthenia', 'nan', 'nan']",https://patient.info//forums/discuss/wildly-different-recommendations-for-covid-750193,payroll,george hockey,1,52.38095238095238
123.0,"['nan', 'nan', 'nan']",https://patient.info//forums/discuss/recent-covid-and-need-to-travel-in-a-few-weeks-750151,being pressured to work at the office,dotdot exclamationpoint,3,152.27272727272728
124.0,"['Tired', 'nan']",https://patient.info//forums/discuss/covid-negative-and-i-m-back-at-the-gym-but-i-went-too-hard-anyone-else-did-the-same--750126,feeling down,cr r,4,202.17391304347825
125.0,"['heart inflammation', 'Chills', 'nan', 'nan']",https://patient.info//forums/discuss/positive-covid-and-worried-about-heart-damage-750106,what do i do?,ihave aquestion,2,102.08333333333333
126.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Gasping for breath', 'Nausea', 'Dyspnea', 'nan', 'nan']",https://patient.info//forums/discuss/sleep-issues-with-covid-19-749676,staying positive,n u,2,102.0
127.0,"['Pharyngitis', 'Catch - Finding of sensory dimension of pain', 'Sore Throat', 'Burning sensation', 'feeling dizzy', 'nan', 'nan']",https://patient.info//forums/discuss/coronervirus-749970,can time fly by?,summer girl20,6,301.9230769230769
128.0,"['flu symptoms', 'furuncle', 'Pharyngitis', 'Common Cold', 'Anosmia', 'Chest tightness', 'Fatigue', 'Dizziness', 'Vertigo', 'Sore Throat', 'Headache', 'Coughing', 'Pain', 'Lightheadedness', 'Sleeplessness', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/3-months-on-dizziness-headaches-and-clogged-up-742156,neighbours not isolating,the dude abides,3,151.85185185185185
129.0,"['Coronavirus Infections', 'Seizures', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/face-masks-don-t-fit--744380,having to stay home,mya mya,1,51.785714285714285
130.0,"['Pain', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-chest-flutters-and-anxiety--749854,how long will this go on for?,pauly p,9,451.7241379310345
131.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'nan', 'nan']",https://patient.info//forums/discuss/exposure-to-covid-19-isolating-at-home-749944,great time for deep reflections!~,gary goodwin,7,351.6666666666667
132.0,"['nan', 'nan', 'nan']",https://patient.info//forums/discuss/negative-covid-pcr-twice-but-severe-symptoms-and-bad-blood-test-749865,"i need help, i have no supports",cactus 1994,4,201.61290322580646
133.0,"['Common Cold', 'Anosmia', 'taste sweet', 'Headache', 'Muscle Cramp', 'Pain', 'Abdominal discomfort', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-symptoms-or-anxiety--747277,higher risk = higher panic,ethel luna,1,51.5625
134.0,"['Pharyngitis', 'Common Cold', 'Stomach ache', 'Ache', 'BODY PAIN', 'Sore Throat', 'Myalgia', 'Headache', 'Coughing', 'Asthenia', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/do-i-have-covid-or-did-i-muscle-ache-and-pain--749155,feeling down,cr r,10,501.5151515151515
135.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Pharyngitis', 'Hypotrichosis simplex', 'Tired', 'Sore Throat', 'Coughing', 'Dyspnea', 'nan', 'nan']",https://patient.info//forums/discuss/covid-and-shortness-of-breath-749797,help! can't get my antidepressant anymore!!! nardil,butterflyna i am,8,401.47058823529414
136.0,"['Robinow syndrome, autosomal recessive', 'Common Cold', 'Dizziness', 'Breath symptom', 'Asthenia', 'Hoarseness', 'Dyspnea']",https://patient.info//forums/discuss/covid-shortness-of-breath-and-dropping-oxygen-level--749789,pandemic help,basketball11 love101,1,51.42857142857143
137.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Communicable Diseases', 'Confluent and Reticulate Papillomatosis', 'Classical Lissencephaly', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Papillon-Lefevre Disease', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/my-father-has-covid-lung-infection-he-s-been-in-the-hospital-for-more-than-17-days-now--749772,addiction and mental health during this pandemic,zeriah sawyer-dodge,1,51.388888888888886
138.0,"['Acute lower respiratory tract infection', 'Pneumonia', 'Common Cold', 'Lung Diseases, Obstructive', 'Bronchitis', 'Disease', 'Tired', 'Dizziness', 'Myalgia', 'Coughing', 'nan', 'nan']",https://patient.info//forums/discuss/chest-issues-since-pneumonia-in-2019-and-worsen-by-coronavirus-749640,"meditation, mindfulness and stress relieving techniques",duchess of toronto,11,551.3513513513514
139.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Gastroesophageal reflux disease', 'Pharyngitis', 'Sore Throat', 'Coughing', 'Throat irritation', 'Sore to touch', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/mild-sore-throat--749342,not comforable with my family doctor,sue nich,1,51.31578947368421
140.0,"['Gastroesophageal reflux disease', 'Actual Inability To Taste', 'Dizziness', 'Vertigo', 'spells (neurological symptom)', 'nan']",https://patient.info//forums/discuss/covid-and-vertigo-749062,harm reduction kits? addiction support?,insom 96,1,51.282051282051285
141.0,"['Infantile Neuroaxonal Dystrophy', ""Little's Disease"", 'Lung Diseases, Obstructive', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/son-and-family-visit-from-ireland-749131,is anyone perfect when it comes to physical distancing?,guitar girl,1,51.25
142.0,"['flu symptoms', 'Influenza', 'Coronavirus Infections', 'Influenza-like symptoms', 'Malaise', 'Headache', 'Chills', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-or-flu--747210,"i have mixed feelings about things opening up , i like to go back to normal but worried that i will get the virus and that the employer will provide the safety for employees",scott stafford,3,151.21951219512195
143.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Smallpox', ""Little's Disease"", 'Influenza', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Lung Diseases, Obstructive', 'Nephritis, Interstitial', 'Age related macular degeneration', 'Aleutian Mink Disease', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/avoiding-those-who-do-not-seem-to-understand--748392,making an effort to reach out,davana l,2,101.19047619047619
144.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Cancer-Associated Retinopathy', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-transmission-question-748881,friend problem,catness 45,4,201.1627906976744
145.0,"['Obesity', 'Sexually Transmitted Diseases', 'Adult Fanconi syndrome', ""Little's Disease"", 'Pneumonia', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Hypotrichosis simplex', 'Lung diseases', 'Coronavirus Infections', 'Acute gastroenteritis', 'Gray Platelet Syndrome', 'HEART PROBLEM', 'Asthenia', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/blood-types-and-coronavirus-739077,any good safe economical facemark referral please?,worried parent,1,51.13636363636363
146.0,"['Multi-infarct dementia', 'Gonorrhea', 'Geroderma osteodysplastica', 'Anosmia', 'Neurologic Symptoms', 'taste sweet', 'Retching', 'taste salty', 'Sleeplessness', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/recovered-from-covid-but-still-experiencing-loss-of-smell-739358,just reaching out,john doe,1,51.111111111111114
147.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Hamman-Rich syndrome', 'Pneumonia', 'Hepatorenal Syndrome', 'Syndrome', 'MUNGAN SYNDROME', 'Upper Extremity Paresis', 'Stomach ache', 'clogged ear', 'Dizziness', 'Burning sensation', 'Abdominal bloating', 'Has tingling sensation', 'Lower Extremity Paresis', 'Asthenia', 'Pain', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/several-weeks-past-covid-and-new-tingling-in-hands-and-feet-horrible-muscle-weakness--746817,anxiety/saddness,jenny d.,2,101.08695652173913
148.0,"['Syndrome', 'Paresthesia of hand', 'Fatigue', 'panic symptoms', 'Pain', 'Paresis', 'Has tingling sensation', 'Dry cough', 'Coughing', 'Hot flushes', 'HEAD PRESSURE SENSATION', 'Clouded consciousness', 'Chills', 'Dyspnea', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-neurological-symptoms-747941,sleeping,northern dancer,1,51.06382978723404
149.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Exanthema', 'Dry cough', 'nan']",https://patient.info//forums/discuss/redspots-747622,feeling abused by expectations on ltc managers & staff,mustang sally,1,51.041666666666664
150.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Common Cold', 'hand rash', 'Hypotrichosis simplex', 'Cat allergy (disorder)', 'Anosmia', 'Nasal congestion (finding)', 'Fatigue', 'Burning sensation', 'Has tingling sensation', 'Dry cough', 'Headache', 'Coughing', 'Lethargy', 'Breathing abnormally deep', 'Exhaustion', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/burning-nose-sensation--744101,live science official community rules,,2,150.0
151.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Disease', 'Anosmia', 'Pelvic Pain', 'taste sweet', 'Retching', 'Fatigue', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/loss-of-smell-and-taste-747172,what are the symptoms of the coronavirus?,,14,725.0
152.0,"['nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/nhs-covid-19-app-747411,how does the new coronavirus compare with the flu?,,50,2516.6666666666665
153.0,"['Rhinorrhea', 'Malaise', 'Fatigue', 'Headache', 'Coughing', 'nan', 'nan']",https://patient.info//forums/discuss/nose-discomfort-and-loss-of-smell-and-taste-747215,"are gilead, trump officials and the nih blocking covid-19 treatment research on gs-441524 to allow more expensive remdesivir to proceed ?",,8,412.5
154.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Influenza', 'Acute gastroenteritis', 'Actual Inability To Taste', 'Chest Pain', 'Ache', 'taste salty', 'Headache', 'Dry cough', 'Pain', 'Exhaustion', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-loss-of-smell-and-taste-734276,"temperature taking, in the workplace, what should be the frequency?",,4,210.0
155.0,"['Obesity', 'Diabetes', 'STUVE-WIEDEMANN SYNDROME', 'Dementia, familial Danish', 'Anosmia', 'Stomach ache', 'Actual Inability To Taste', 'Tired', 'out (of) breath', 'taste sweet', 'Fatigue', 'Asthenia', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-taste-and-smell-issues-735714,theory for possible cure for covid-19,,4,208.33333333333334
156.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Temporohyoid osteoarthropathy', 'Anorexia', 'Pharyngitis', 'Reflex Sympathetic Dystrophy', 'Ache', 'Visual disturbance', 'Tired', 'Paresthesia of hand', 'Fatigue', 'Headache', 'Other symptoms', 'swollen glands in neck', 'Anosmia', 'Actual Inability To Taste', 'Nasal congestion (finding)', 'Neurologic Symptoms', 'Sore Throat', 'Dizziness', 'Has tingling sensation', 'Morning headache', 'Blurred vision', 'Frontal headache', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid19-neurological-symptoms-738606,do you think this out of the box solution can stop the pandemic in 14 days?,,50,2507.1428571428573
157.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Pneumonia', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Asthma', 'Tired', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/6-months-in-746424,an alternative to vaccination for covid-19.,,10,506.25
158.0,"['Sinusitis', 'Common Cold', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Tired', 'Coughing', 'Flushing', 'Asthenia', 'Chills', 'Dyspnea', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/could-i-have-covid--746827,indications sars-cov-2 was present earlier than thought.,,6,305.55555555555554
159.0,"['Allergic disposition', 'Common Cold', 'Allergy to eggs', 'Coronavirus Infections', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/i-had-covid-few-months-ago-and-get-recovered-now-i-am-getting-sick-a-lot-what-should-i-do--746457,why are children 'missing' from coronavirus outbreak cases?,,50,2505.0
160.0,"['Severe pain', 'nan']",https://patient.info//forums/discuss/severe-pain-medications-746546,shower,,4,204.54545454545453
161.0,"['Communicable Diseases', ""Little's Disease"", 'Common Cold', 'Coughing', 'nan']",https://patient.info//forums/discuss/i-was-sick-3-weeks-ago-of-covid-i-got-cured-but-i-still-cough-even-after-all-this-time-746394,confusion and chaos surround coronavirus testing in the us,,10,504.1666666666667
162.0,"['Communicable Diseases', 'Influenza', 'Syndrome', 'Coronavirus Infections', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-and-guillain-barr%C3%A9-syndrome-745627,testing,,6,303.84615384615387
163.0,"['Coughing', 'nan']",https://patient.info//forums/discuss/covid-745001,vaccine from live virus,,4,203.57142857142858
